#submitted_item	validated_id	current_symbol
NP_572480.1	FBgn0023506	Es2
NP_727322.1	FBgn0030103	Obp8a
NP_572541.1	FBgn0030104	CG15368
NP_572542.1	FBgn0030105	CG15369
NP_572543.1	FBgn0086367	t
NP_572544.1	FBgn0030107	CG15370
NP_511097.3	FBgn0030108	Gr8a
NP_572545.1	FBgn0030109	CG12121
NP_727328.1	FBgn0052704	Ir8a
NP_572548.1	FBgn0260789	mxc
NP_524795.2	FBgn0260771	Larp7
NP_524644.1	FBgn0000077	amx
NP_511098.1	FBgn0010269	Dsor1
NP_727331.1	FBgn0030114	CG17754
NP_572550.2	FBgn0028292	ric8a
NP_727335.1	FBgn0052703	Erk7
NP_572555.1	FBgn0030120	CG17440
NP_572556.1	FBgn0030121	Cfp1
NP_572557.1	FBgn0030122	Aladin
NP_652606.1	FBgn0040236	c11.1
NP_511099.2	FBgn0002576	lz
NP_652605.1	FBgn0040235	c12.1
NP_572562.1	FBgn0026149	BCL7-like
NP_727344.1	FBgn0267253	CG32700
NP_572567.1	FBgn0028327	l(1)G0320
NP_572568.1	FBgn0030136	RpS28b
NP_572569.1	FBgn0030137	CG15317
NP_727348.2	FBgn0052702	Cubn
NP_524848.1	FBgn0001186	Hex-A
NP_572571.1	FBgn0030141	Gga
NP_572572.1	FBgn0264691	Lst8
NP_727353.1	FBgn0027084	LysRS
NP_572574.2	FBgn0261931	Hecw
NP_572576.1	FBgn0028341	Ptpmeg2
NP_572577.1	FBgn0030148	CG3106
NP_511100.1	FBgn0000233	btd
NP_572581.1	FBgn0052698	CARPB
NP_572582.1	FBgn0019929	Ser7
NP_727367.1	FBgn0052695	CG32695
NP_572584.1	FBgn0030156	CG15247
NP_572585.3	FBgn0030157	CG1468
NP_572586.2	FBgn0030158	CG9686
NP_572587.1	FBgn0030159	CG9689
NP_572588.1	FBgn0030160	CG9691
NP_572590.1	FBgn0030162	CG1986
NP_511101.2	FBgn0026415	Idgf4
NP_572591.1	FBgn0030163	CG1791
NP_727376.2	FBgn0030164	CG1889
NP_572594.2	FBgn0263216	CG43386
NP_572595.2	FBgn0030167	CG15252
NP_727383.1	FBgn0052694	CG32694
NP_727386.1	FBgn0288690	Dna2
NP_511102.3	FBgn0005391	Yp2
NP_511103.1	FBgn0004045	Yp1
NP_727392.1	FBgn0052693	Gr9a
NP_572603.1	FBgn0030177	CG2972
NP_572604.2	FBgn0030178	Naxe
NP_572608.2	FBgn0264503	CG43902
NP_572610.1	FBgn0028342	ATPsynδ
NP_572612.2	FBgn0030186	CG2962
NP_652546.2	FBgn0040941	CG15308
NP_572614.1	FBgn0030187	CG2961
NP_652547.1	FBgn0040942	CG12643
NP_727408.2	FBgn0259170	α-Man-Ia
NP_572616.1	FBgn0030189	CG2909
NP_511106.1	FBgn0011770	Gip
NP_572618.1	FBgn0030191	CG15306
NP_572621.1	FBgn0028331	l(1)G0289
NP_727412.2	FBgn0052679	CG32679
NP_727413.1	FBgn0052686	CG32686
NP_572623.1	FBgn0030195	CG2898
NP_727416.1	FBgn0052681	CG32681
NP_572624.1	FBgn0030196	Psf3
NP_727418.1	FBgn0000711	flw
NP_727419.1	FBgn0052683	CG32683
NP_572627.1	FBgn0030200	RabX2
NP_572629.1	FBgn0030202	CG12640
NP_511107.1	FBgn0030204	Or9a
NP_652548.1	FBgn0083167	Neb-cGP
NP_572631.3	FBgn0261710	nocte
NP_572632.1	FBgn0030206	CG2889
NP_572633.1	FBgn0030207	CG2887
NP_727427.1	FBgn0030208	PPP4R2r
NP_727428.1	FBgn0052687	CG32687
NP_572636.1	FBgn0030215	CG15296
NP_727432.1	FBgn0067052	Rab9D
NP_572637.2	FBgn0001206	Hmr
NP_572638.1	FBgn0030217	CG2124
NP_572639.2	FBgn0030218	CG1628
NP_572642.1	FBgn0030221	Rab9Db
NP_572643.1	FBgn0030222	CG9806
NP_572644.1	FBgn0030223	CG2111
NP_727438.1	FBgn0052673	Rab9E
NP_572645.1	FBgn0030224	CG12637
NP_727440.3	FBgn0052677	X11Lβ
NP_572648.1	FBgn0052676	stx
NP_572651.1	FBgn0030230	Rph
NP_727444.1	FBgn0052675	Tango5
NP_727447.1	FBgn0052672	Atg8a
NP_572649.1	FBgn0030228	BTBD9
NP_511110.1	FBgn0025111	Ant2
NP_727448.1	FBgn0003360	sesB
NP_524660.1	FBgn0003321	sbr
NP_652465.1	FBgn0040850	CG15210
NP_572654.1	FBgn0030237	CG15209
NP_727460.1	FBgn0052669	CG32669
NP_572656.1	FBgn0030239	Pgls
NP_572657.2	FBgn0030240	CG2202
NP_572658.2	FBgn0030241	feo
NP_572659.2	FBgn0030242	sofe
NP_572663.1	FBgn0030246	CG1582
NP_572664.1	FBgn0030247	CG15208
NP_511113.1	FBgn0003965	v
NP_572668.1	FBgn0030251	Arlr
NP_727471.1	FBgn0052671	Rab9Fa
NP_727472.1	FBgn0052670	Rab9Fb
NP_572673.1	FBgn0021742	C901
NP_572674.3	FBgn0259241	vex
NP_572675.1	FBgn0030257	SmydA-4
NP_572676.2	FBgn0030258	CG1552
NP_572677.2	FBgn0030259	CG1545
NP_572678.1	FBgn0030260	CG1537
NP_572679.1	FBgn0030261	CG15203
NP_511114.2	FBgn0003366	sev
NP_572680.1	FBgn0030262	Vago
NP_572681.1	FBgn0030263	CG2076
NP_572682.1	FBgn0027498	CG2061
NP_572684.2	FBgn0259101	CG42249
NP_511115.2	FBgn0015245	Hsp60A
NP_572685.2	FBgn0030266	CG11122
NP_572686.1	FBgn0028686	Rpt3
NP_524887.2	FBgn0010391	SrpRα
NP_572687.1	FBgn0030268	Klp10A
NP_727495.1	FBgn0052667	ssp7
NP_572689.1	FBgn0030270	CG15199
NP_572690.1	FBgn0030271	CG15202
NP_572691.1	FBgn0030272	CG15201
NP_651969.1	FBgn0020255	Ran
NP_572692.1	FBgn0030274	Lint-1
NP_572693.1	FBgn0261277	rtv
NP_572694.1	FBgn0030276	Dlic
NP_727502.1	FBgn0052668	CG32668
NP_572695.2	FBgn0026268	Antdh
NP_572696.1	FBgn0030277	CG1394
NP_572697.1	FBgn0030278	CG15200
NP_572698.2	FBgn0030280	CG11106
NP_572699.2	FBgn0265595	CG44422
NP_572701.1	FBgn0030283	CG15198
NP_511116.2	FBgn0003411	sisA
NP_511117.1	FBgn0001491	l(1)10Bb
NP_572704.1	FBgn0030286	Gapvd1
NP_727512.3	FBgn0028421	Kap3
NP_572707.4	FBgn0030289	GCS1
NP_572708.1	FBgn0030290	CG11756
NP_572709.1	FBgn0030291	CG1738
NP_572710.1	FBgn0030292	NdufV3
NP_572711.2	FBgn0030293	CG1737
NP_511118.2	FBgn0000499	dsh
NP_572712.1	FBgn0287454	Pa1
NP_511119.2	FBgn0004864	hop
NP_572713.1	FBgn0027359	Tim8
NP_572715.2	FBgn0030296	CG15196
NP_511121.1	FBgn0030297	Gr10b
NP_727523.1	FBgn0045502	Gr10a
NP_511122.1	FBgn0030298	Or10a
NP_727526.2	FBgn0262740	Evi5
NP_572717.1	FBgn0030300	Sk1
NP_572718.2	FBgn0030301	HP5
NP_572720.2	FBgn0262685	CG43155
NP_572721.1	FBgn0030304	Cyp4g15
NP_572722.2	FBgn0030305	Uba5
NP_572723.1	FBgn0030306	Spase25
NP_996410.1	FBgn0030307	CG33235
NP_572726.1	FBgn0030309	CG1572
NP_572727.1	FBgn0030310	PGRP-SA
NP_511124.1	FBgn0003277	Polr2A
NP_572728.1	FBgn0030311	CG11699
NP_572729.1	FBgn0027259	Kmn1
NP_572730.1	FBgn0030313	Reepl1
NP_572731.1	FBgn0030314	CG11696
NP_524846.1	FBgn0000618	e(y)2
NP_572732.1	FBgn0030316	CG11695
NP_511125.2	FBgn0002948	nod
NP_996412.1	FBgn0030317	pkm
NP_525084.1	FBgn0030318	rho-4
NP_572734.1	FBgn0030319	CG2533
NP_572735.1	FBgn0030320	CG2247
NP_572736.1	FBgn0030321	CG1703
NP_572737.1	FBgn0288833	RPA3
NP_511126.2	FBgn0002723	Met
NP_996413.2	FBgn0004370	Ptp10D
NP_572738.1	FBgn0030323	Vlet
NP_511129.3	FBgn0011754	PhKγ
NP_572739.1	FBgn0030326	CG2444
NP_572740.1	FBgn0030327	FucT6
NP_572741.1	FBgn0030328	Amun
NP_572742.1	FBgn0030329	prtp
NP_572743.1	FBgn0030330	Tango10
NP_572747.1	FBgn0002577	m
NP_572746.1	FBgn0030332	CG9360
NP_511130.2	FBgn0004511	dy
NP_727559.1	FBgn0030334	Karl
NP_996415.1	FBgn0000259	CkIIβ
NP_727563.1	FBgn0001218	Hsc70-3
NP_572751.1	FBgn0030338	CG15741
NP_572752.1	FBgn0030339	Cyp28c1
NP_572753.2	FBgn0030340	CG15740
NP_572754.1	FBgn0030341	p24-1
NP_572755.1	FBgn0030342	CG10347
NP_572756.3	FBgn0030343	ATP7
NP_572757.2	FBgn0030344	Nrd1
NP_572759.1	FBgn0030346	BORCS5
NP_572760.1	FBgn0030347	CG15739
NP_727578.3	FBgn0030349	CG10353
NP_572763.3	FBgn0030350	SelG
NP_572764.1	FBgn0030351	CG1840
NP_572765.1	FBgn0030352	sicily
NP_572766.1	FBgn0260780	wisp
NP_572767.1	FBgn0030354	Upf1
NP_572768.1	FBgn0250871	pot
NP_572771.1	FBgn0030358	Pdzd8
NP_511135.1	FBgn0003865	tsg
NP_572772.1	FBgn0030359	CG18130
NP_511136.2	FBgn0001083	fw
NP_572773.1	FBgn0030360	CG1806
NP_572774.1	FBgn0030361	CG1492
NP_727588.2	FBgn0030362	regucalcin
NP_572776.1	FBgn0043001	Chrac-16
NP_572777.2	FBgn0030364	Lsm12a
NP_572778.1	FBgn0030365	Tango4
NP_572779.2	FBgn0030366	Usp7
NP_572780.3	FBgn0030367	Cyp311a1
NP_727590.1	FBgn0030369	Cyp318a1
NP_572781.1	FBgn0030370	Uch-L5R
NP_572784.1	FBgn0030373	moon
NP_572786.2	unknown ID	-
NP_572787.2	FBgn0030376	CG2750
NP_572788.2	FBgn0030377	CG1924
NP_727600.1	FBgn0052655	CG32655
NP_572794.1	FBgn0030384	CG2577
NP_572795.2	FBgn0030385	Ir11a
NP_727605.1	FBgn0052651	CG32651
NP_572796.1	FBgn0030386	CG2574
NP_572797.3	FBgn0287828	Pkcδ
NP_572798.1	FBgn0030389	CG15927
NP_572799.1	FBgn0030390	CG15731
NP_727611.1	FBgn0030391	Rab40
NP_572801.2	FBgn0259143	CG42258
NP_572803.1	FBgn0030394	Cpr11A
NP_511138.2	FBgn0002562	Lsp1α
NP_572804.1	FBgn0030395	Mks1
NP_572805.1	FBgn0030396	mdu
NP_572807.1	FBgn0030398	Cpr11B
NP_511139.2	FBgn0283712	LIMK1
NP_572810.1	FBgn0030403	CG1824
NP_572813.2	FBgn0030406	CG1463
NP_572814.1	FBgn0030407	Fpgs1
NP_572815.3	FBgn0030408	CG11085
NP_572816.1	FBgn0030409	CG15728
NP_572817.1	FBgn0030410	Aven
NP_572818.1	FBgn0030411	CG2540
NP_511140.1	FBgn0015024	CkIα
NP_511141.2	FBgn0011837	Tis11
NP_572823.1	FBgn0030417	CG15725
NP_727638.2	unknown ID	-
NP_572826.1	FBgn0020513	Paics
NP_572827.1	FBgn0030420	pira
NP_572828.1	FBgn0030421	Agpat1
NP_727642.1	FBgn0052647	CG32647
NP_727644.3	FBgn0259171	Pde9
NP_572831.2	FBgn0030425	Nep6
NP_572835.1	FBgn0030429	CG4661
NP_727647.1	FBgn0052650	CG32650
NP_572836.1	FBgn0052649	Coq8
NP_572837.1	FBgn0030431	Flad1
NP_572838.2	FBgn0030432	CG4404
NP_572839.1	FBgn0030433	mRpL49
NP_572840.1	FBgn0030434	Brms1
NP_572841.1	FBgn0030435	CG4645
NP_572843.2	FBgn0030437	hec
NP_727651.2	FBgn0052642	CG32642
NP_727652.3	FBgn0052644	Mur11Da
NP_572844.2	FBgn0030438	CG15721
NP_572845.1	FBgn0030439	CG12716
NP_727655.1	FBgn0052643	CG32643
NP_572846.2	FBgn0030440	CG15719
NP_572847.2	FBgn0030441	CG2209
NP_572849.1	FBgn0030443	CG12715
NP_477162.1	FBgn0261524	lic
NP_572852.1	FBgn0030447	CG2200
NP_572853.2	FBgn0263005	Chpf
NP_572854.1	FBgn0030449	Fer3HCH
NP_572855.1	FBgn0250862	CG42237
NP_727668.2	FBgn0052638	CG32638
NP_572856.1	FBgn0030451	CG15717
NP_572857.1	FBgn0030452	MFS10
NP_727670.1	FBgn0052645	CG32645
NP_572860.2	FBgn0030455	CG4318
NP_572861.1	FBgn0030456	CG4332
NP_511143.2	FBgn0025463	Bap60
NP_572862.2	FBgn0030457	CG12096
NP_727674.1	FBgn0052640	CG32640
NP_727675.1	FBgn0052641	CG32641
NP_572864.2	FBgn0030459	CG12723
NP_572865.1	FBgn0030460	Coq5
NP_572866.1	FBgn0029133	REG
NP_727680.1	FBgn0052639	CG32639
NP_572867.1	FBgn0030462	CG15742
NP_524877.1	FBgn0000346	comt
NP_572869.1	FBgn0030465	CG15743
NP_572870.2	FBgn0030466	Remo
NP_572871.1	FBgn0030467	CG1764
NP_572872.1	FBgn0030468	CG1622
NP_572873.2	FBgn0283680	IP3K2
NP_477510.1	FBgn0040309	Prx2
NP_524709.1	FBgn0010198	RpS15Aa
NP_727694.1	FBgn0030474	CG15747
NP_572878.1	FBgn0261085	Syt12
NP_511146.2	FBgn0030477	dmrt11E
NP_727696.2	FBgn0030478	Alat
NP_572881.1	FBgn0030480	Tim9a
NP_572882.1	FBgn0288857	Ype
NP_572883.1	FBgn0030481	CG1662
NP_572884.1	FBgn0030482	Bcat
NP_572885.1	FBgn0030483	CG12725
NP_572886.2	FBgn0030484	GstT4
NP_572887.1	FBgn0030485	CG1998
NP_572888.2	FBgn0030486	Set2
NP_572894.1	FBgn0030492	CG15754
NP_572895.1	FBgn0030493	CG15756
NP_572896.1	FBgn0030494	Cpr12A
NP_727714.1	FBgn0052631	CG32631
NP_572898.1	FBgn0052633	CG32633
NP_572901.1	FBgn0030499	CG11178
NP_572902.1	FBgn0030500	Ndc80
NP_572903.3	FBgn0030501	BthD
NP_572904.1	FBgn0030502	tth
NP_572906.2	FBgn0030504	CG2691
NP_572907.1	FBgn0030506	DNAlig4
NP_572908.2	FBgn0030507	CG11164
NP_572910.1	FBgn0030509	CG11162
NP_572911.1	FBgn0030510	CG12177
NP_572912.1	FBgn0030511	CG11158
NP_572913.1	FBgn0030512	Nadsyn
NP_572915.1	FBgn0030514	Mrgn1
NP_524909.1	FBgn0002878	mus101
NP_524785.2	FBgn0001087	g
NP_524919.2	FBgn0001612	Grip91
NP_572916.1	FBgn0030518	CG11134
NP_572917.1	FBgn0030519	CG11151
NP_727732.1	FBgn0052625	CG32625
NP_572919.1	FBgn0020909	Rtc1
NP_511148.2	FBgn0004047	Yp3
NP_572920.1	FBgn0030521	CtsB
NP_572923.1	FBgn0030524	CG10993
NP_572924.1	FBgn0030525	CG10996
NP_572927.1	FBgn0030528	CG11095
NP_572928.1	FBgn0030529	Clic
NP_572929.1	FBgn0027537	Nup93-1
NP_572930.3	FBgn0030530	jub
NP_727743.3	FBgn0267033	mamo
NP_572936.1	FBgn0030536	CG11068
NP_511150.1	FBgn0000173	ben
NP_727747.3	FBgn0044817	Ste12DOR
NP_996421.2	FBgn0053247	Ste:CG33247
NP_996422.2	FBgn0053246	Ste:CG33246
NP_996423.2	FBgn0053245	Ste:CG33245
NP_996424.2	FBgn0053244	Ste:CG33244
NP_996425.2	FBgn0053243	Ste:CG33243
NP_996426.2	FBgn0053242	Ste:CG33242
NP_996427.2	FBgn0053241	Ste:CG33241
NP_996428.2	FBgn0053240	Ste:CG33240
NP_996429.2	FBgn0053239	Ste:CG33239
NP_996430.3	FBgn0053238	Ste:CG33238
NP_996431.2	FBgn0053237	Ste:CG33237
NP_996432.2	FBgn0053236	Ste:CG33236
NP_652484.1	FBgn0040871	Mic10a
NP_572937.1	FBgn0030537	CG12480
NP_572938.2	FBgn0030538	βNACtes1
NP_572939.1	FBgn0030539	CG1368
NP_572940.1	FBgn0030540	CG11581
NP_572941.1	FBgn0030541	CG11584
NP_727758.1	FBgn0052603	CG32603
NP_572943.2	FBgn0030543	CG11585
NP_572944.1	FBgn0030544	CG13403
NP_996433.1	FBgn0004649	yl
NP_572945.1	FBgn0030545	CG11590
NP_572947.1	FBgn0026713	Prp16
NP_572948.1	FBgn0030551	CG11674
NP_511152.2	FBgn0030552	mRpL38
NP_996434.2	FBgn0259166	CG42271
NP_572951.1	FBgn0030555	Fbxl4
NP_572950.2	FBgn0030554	Dus2
NP_572952.1	FBgn0030556	mRNA-cap
NP_727768.1	FBgn0260482	CG32599
NP_727769.3	FBgn0002873	mud
NP_572953.1	FBgn0030558	Tat
NP_572954.2	FBgn0030559	CG13404
NP_572957.1	FBgn0030562	CG9400
NP_727777.1	FBgn0030563	βNACtes2
NP_727778.1	FBgn0052598	βNACtes6
NP_727779.1	FBgn0052601	βNACtes3
NP_572960.1	FBgn0030566	βNACtes4
NP_727781.1	FBgn0052600	dpr8
NP_572962.1	FBgn0030569	CG9411
NP_572963.1	FBgn0030570	CG12540
NP_511153.1	FBgn0030572	mRpS25
NP_572965.1	FBgn0030573	nmdyn-D6
NP_727785.1	FBgn0030574	sbm
NP_511154.3	FBgn0015773	NetA
NP_572967.2	FBgn0030575	CG5321
NP_511155.1	FBgn0015774	NetB
NP_727787.1	FBgn0266710	hog
NP_572968.1	FBgn0030576	CG15890
NP_572969.1	FBgn0030577	CG5334
NP_572970.1	FBgn0030578	CG5347
NP_524689.2	FBgn0020508	Ag5r2
NP_524770.1	FBgn0015010	Ag5r
NP_511156.2	FBgn0003301	Adcy1
NP_727792.2	FBgn0030581	CG14408
NP_572972.1	FBgn0030582	CG14411
NP_572973.2	FBgn0030583	CG14410
NP_572974.1	FBgn0030584	Grx5
NP_727796.1	FBgn0052590	CG32590
NP_572976.1	FBgn0030586	CG12539
NP_644677.1	FBgn0030587	CG9522
NP_572977.1	FBgn0030588	CG9521
NP_572978.1	FBgn0030589	CG9519
NP_572979.1	FBgn0030590	CG9518
NP_572981.1	FBgn0030592	CG9514
NP_572982.1	FBgn0030593	CG9512
NP_572983.1	FBgn0030594	fiz
NP_572984.1	FBgn0030595	CG14406
NP_572985.1	FBgn0030596	CG12398
NP_572986.1	FBgn0030597	Eo
NP_572987.1	FBgn0030598	CG9503
NP_727813.1	FBgn0052591	CG32591
NP_572988.1	FBgn0027601	pdgy
NP_727815.2	FBgn0030599	CG9030
NP_511159.3	FBgn0030600	hiw
NP_727817.1	FBgn0052594	be
NP_996437.1	FBgn0030603	CG5541
NP_572993.1	FBgn0030605	ND-B18
NP_572994.1	FBgn0264389	opm
NP_572995.1	FBgn0030607	dob
NP_572996.1	FBgn0030608	Lsd-2
NP_788903.1	FBgn0053177	CG33177
NP_572998.1	FBgn0030610	Cox17
NP_572999.1	FBgn0030611	CG15027
NP_573000.1	FBgn0030612	Dbct
NP_573002.1	FBgn0030614	CG9072
NP_573003.2	FBgn0030615	Cyp4s3
NP_573005.1	FBgn0030616	RpL37-1
NP_727833.1	FBgn0052588	CG32588
NP_573009.1	FBgn0030620	CG5662
NP_573011.1	FBgn0030622	CG9101
NP_573012.1	FBgn0030623	PPYR1
NP_573013.1	FBgn0030624	CG9106
NP_573014.2	FBgn0030625	CG5877
NP_511160.2	FBgn0261703	gce
NP_511161.2	FBgn0004924	Top1
NP_511162.1	FBgn0015926	dah
NP_573016.1	FBgn0030628	CG9114
NP_573018.1	FBgn0030629	CG9123
NP_573019.1	FBgn0030630	CG12608
NP_573020.2	FBgn0030631	Prp5
NP_524876.1	FBgn0000028	acj6
NP_524921.1	FBgn0003132	Pp1-13C
NP_573021.1	FBgn0030634	CG9164
NP_573023.2	FBgn0040285	Scamp
NP_511164.2	FBgn0014455	Ahcy
NP_573024.1	FBgn0030638	CG11655
NP_573025.2	FBgn0004391	shtd
NP_573026.1	FBgn0030640	CG6294
NP_788906.1	FBgn0030641	CG6299
NP_573028.1	FBgn0030642	CG15642
NP_573029.1	FBgn0030643	CG15641
NP_573030.2	FBgn0026433	Grip128
NP_573031.1	FBgn0030645	Alg14
NP_573032.1	FBgn0267977	mh
NP_573034.1	FBgn0030648	CG6340
NP_727865.2	FBgn0259196	CG42300
NP_573039.1	FBgn0030653	CG7860
NP_788909.1	FBgn0030654	CG15643
NP_788910.1	FBgn0030655	CG9213
NP_727866.2	FBgn0259195	CG42299
NP_573043.1	FBgn0030657	cerv
NP_573044.1	FBgn0030658	CG7872
NP_573045.1	FBgn0030659	CG9215
NP_573046.1	FBgn0030660	CG8097
NP_996440.2	FBgn0030662	Chsy
NP_573047.1	FBgn0030661	Alp11
NP_476736.1	FBgn0003463	sog
NP_573049.2	FBgn0030663	CG8117
NP_573050.1	FBgn0030664	CG8119
NP_573051.1	FBgn0030665	CG15646
NP_573052.4	FBgn0030667	CG15599
NP_573053.2	FBgn0030668	CG8128
NP_573054.2	FBgn0030669	CG9240
NP_573055.1	FBgn0030670	Pis
NP_573056.1	FBgn0030671	Hap40
NP_573057.1	FBgn0030672	CG9281
NP_573058.1	FBgn0030673	CG15601
NP_573060.1	FBgn0030675	CG8191
NP_573061.2	FBgn0030676	CG12379
NP_511165.1	FBgn0011741	Arp6
NP_573063.1	FBgn0030678	CG11679
NP_573064.1	FBgn0030679	CG8206
NP_573065.1	FBgn0030680	CG8944
NP_573066.1	FBgn0027329	CCT6
NP_573068.3	FBgn0030683	Mvd
NP_996441.2	FBgn0030685	Graf
NP_573069.1	FBgn0030684	CG8260
NP_511166.2	FBgn0030686	mRpL3
NP_573072.1	FBgn0030688	CG8952
NP_788911.2	FBgn0053172	CG33172
NP_788912.3	unknown ID	-
NP_573075.1	FBgn0030691	Efhc1.1
NP_727895.1	FBgn0025809	Paf-AHα
NP_511167.1	FBgn0030692	mRpS30
NP_511168.3	FBgn0026374	Rhp
NP_573076.1	FBgn0030693	sordd1
NP_727898.2	FBgn0052581	sordd2
NP_573077.2	FBgn0030694	CG15602
NP_573078.1	FBgn0030695	PGRP-LE
NP_573079.1	FBgn0030696	CG8509
NP_573080.1	FBgn0030697	CG8565
NP_573081.1	FBgn0027093	ArgRS
NP_573082.1	FBgn0030699	CG8578
NP_524682.1	FBgn0014391	sun
NP_573083.2	FBgn0026076	UBL3
NP_573084.1	FBgn0030700	CG15914
NP_511170.1	FBgn0002914	Myb
NP_525090.1	FBgn0001105	Gβ13F
NP_542445.1	FBgn0001092	Gapdh2
NP_573087.1	FBgn0030703	MSBP
NP_573088.1	FBgn0030704	CG15916
NP_523355.2	FBgn0010315	CycD
NP_727914.1	FBgn0030706	Lrp4
NP_573090.3	FBgn0030707	CG8916
NP_996469.1	FBgn0010240	Lcch3
NP_523357.2	FBgn0045073	Stim
NP_573091.1	FBgn0030710	CG8924
NP_573092.1	FBgn0030711	Rrp47
NP_523359.2	FBgn0030715	Or13a
NP_573095.1	FBgn0030716	Cep164
NP_573096.1	FBgn0030717	Slc25A46a
NP_573097.1	FBgn0030718	ND-20
NP_573098.1	FBgn0030719	eIF5
NP_523360.1	FBgn0000611	exd
NP_573099.1	FBgn0030720	CG8939
NP_523361.1	FBgn0003969	vap
NP_573100.1	FBgn0030721	CG12698
NP_727928.3	FBgn0052580	Muc14A
NP_573101.1	FBgn0030722	CG12395
NP_573102.1	FBgn0030723	dpr18
NP_573103.1	FBgn0030724	Nipsnap
NP_573104.1	FBgn0028397	Tob
NP_573105.1	FBgn0030725	CG8958
NP_727936.2	FBgn0259699	CG42353
NP_727938.1	FBgn0285879	disco-r
NP_523362.2	FBgn0000459	disco
NP_573108.2	FBgn0030729	CG12507
NP_727940.1	FBgn0040207	kat80
NP_573109.1	FBgn0030731	Mfe2
NP_525092.1	FBgn0004066	Prosα4
NP_523364.2	FBgn0000536	eas
NP_573110.1	FBgn0030733	UQCR-14
NP_523365.2	FBgn0285954	caz
NP_573111.1	FBgn0030734	ERp44
NP_573113.1	FBgn0027521	CG3679
NP_573114.2	FBgn0286508	Had1
NP_573116.2	FBgn0030739	SWIP
NP_523366.2	FBgn0004432	Cyp1
NP_573117.2	FBgn0030740	CG9917
NP_573118.2	FBgn0260450	CalpC
NP_573119.1	FBgn0030742	CG9919
NP_476726.2	FBgn0003416	sl
NP_652730.4	FBgn0086448	PIG-Q
NP_727962.1	FBgn0004227	nonA
NP_727963.1	FBgn0004598	Fur2
NP_573121.1	FBgn0030744	CG9992
NP_573122.1	FBgn0030745	CG4239
NP_573123.1	FBgn0010416	TH1
NP_523369.2	FBgn0004367	mei-41
NP_573124.1	FBgn0030746	CG9981
NP_573125.1	FBgn0030747	CG4301
NP_727976.1	FBgn0030748	Traf-like
NP_727978.1	FBgn0030749	AnxB11
NP_573128.2	FBgn0030752	Cdc50
NP_573129.1	FBgn0030753	rngo
NP_573130.1	FBgn0261609	eIF2α
NP_573131.1	FBgn0264077	Cnx14D
NP_573132.1	FBgn0030756	CG9903
NP_573133.2	FBgn0030757	CG9902
NP_523373.2	FBgn0011826	Pp2B-14D
NP_573134.1	FBgn0030759	CG13014
NP_523374.2	FBgn0015615	SMC3
